season,vacc,hosps
2020/2021,57.81,15677.0
2021/2022,54.03,56973.0
2022/2023,54.49,216119.0
2023/2024,51.1,242944.0
2024/2025,49.08,543721.0
2025/2026,47.55,310722.0
